nohup: ignoring input
Initializing TensorFlow...
Running util_scripts.evaluate_metrics()...
Logging output to results/001-pgan-masks_complete_fifth_no_empty-preset-v2-1gpu-fp32/metric-swd-16k.txt
Streaming data using dataset.TFRecordDataset...
WARNING:tensorflow:From /nobackup/data/mehfo331/Code/progressive_growing_of_gans/dataset.py:74: tf_record_iterator (from tensorflow.python.lib.io.tf_record) is deprecated and will be removed in a future version.
Instructions for updating:
Use eager execution and: 
`tf.data.TFRecordDataset(path)`
WARNING:tensorflow:From /nobackup/data/mehfo331/Conda/PGAN/lib/python3.6/site-packages/tensorflow/python/framework/op_def_library.py:263: colocate_with (from tensorflow.python.framework.ops) is deprecated and will be removed in a future version.
Instructions for updating:
Colocations handled automatically by placer.
Dataset shape = [1, 256, 256]
Dynamic range = [0, 6]
Label size    = 0
Initializing metrics.sliced_wasserstein.API...

Snapshot  Time_eval   SWDx1e3_256  SWDx1e3_128  SWDx1e3_64   SWDx1e3_32   SWDx1e3_16   SWDx1e3_avg  
10160     16m 16s     10.8618      4.3830       3.3313       3.8268       4.3702       5.3546       
10120     16m 29s     12.4553      3.7671       3.3929       3.6361       4.4099       5.5323       
10080     16m 29s     11.7787      4.5310       3.5895       3.5618       4.1075       5.5137       
10040     16m 16s     14.3495      6.8537       4.8312       4.4392       5.0902       7.1128       
10000     16m 16s     13.7957      6.2705       4.5467       4.4332       4.5879       6.7268       
9960      16m 30s     12.3407      4.6508       3.2105       3.6571       3.5687       5.4856       
9920      16m 16s     12.7888      5.2405       3.7211       3.7379       3.5614       5.8099       
9880      16m 15s     12.5742      5.1068       3.6762       3.9789       4.8816       6.0435       
9840      16m 14s     12.3058      4.8593       3.4725       3.5501       4.1941       5.6763       
9800      16m 36s     13.6283      6.0587       4.1543       3.9591       3.9336       6.3468       
9760      16m 16s     9.0465       3.0344       3.4512       4.2244       4.7177       4.8949       
9720      16m 15s     11.8284      4.7895       3.1235       4.0403       4.2131       5.5989       
9680      16m 20s     12.7256      5.4389       3.2902       3.9344       4.6401       6.0058       
9640      16m 16s     13.5751      6.7033       4.0000       4.1745       3.8297       6.4565       
9600      16m 37s     10.9536      4.9792       3.0054       3.6284       3.6851       5.2503       
9560      16m 20s     10.8436      4.8734       3.7509       4.6911       5.2506       5.8819       
9520      16m 23s     11.3166      5.2639       3.4814       3.5093       3.6053       5.4353       
9480      16m 18s     11.2150      5.0273       3.6225       3.4880       3.2994       5.3305       
9440      16m 34s     11.7932      5.1305       3.1706       3.7935       3.6018       5.4979       
9400      16m 18s     12.0192      5.1298       3.5080       3.3819       3.5839       5.5246       
9360      16m 35s     12.4196      6.3385       3.7609       3.8336       5.1614       6.3028       
9320      16m 36s     12.4017      5.7249       3.5711       4.1285       4.7272       6.1107       
9280      16m 35s     12.0627      4.7555       3.0005       3.7853       4.3983       5.6005       
9240      16m 36s     13.9865      6.4759       4.2803       5.1048       5.5896       7.0874       
9200      16m 27s     10.4120      3.3570       3.0623       3.5966       4.1532       4.9162       
9160      16m 37s     11.9277      5.2735       3.6343       3.6469       4.3605       5.7686       
9120      16m 14s     13.0012      7.0456       4.6438       3.8914       3.6127       6.4389       
9080      16m 17s     10.0675      3.7057       2.9841       3.3391       3.4008       4.6994       
9040      16m 23s     10.4204      3.9416       3.3316       3.5986       3.6676       4.9920       
9000      16m 33s     10.0875      3.3653       2.8579       4.2878       4.7708       5.0739       
8960      16m 36s     12.3183      5.2723       3.5057       3.5585       4.6313       5.8572       
8920      16m 33s     10.3294      3.3729       3.0082       5.2175       6.5365       5.6929       
8880      16m 15s     10.9343      4.7104       3.1055       3.3833       3.7463       5.1760       
8840      16m 14s     8.8416       2.2328       4.0268       5.6830       6.1861       5.3941       
8800      16m 16s     9.3249       3.2895       2.7299       2.8644       4.0807       4.4579       
8760      16m 30s     9.7076       3.4328       2.8876       4.0885       6.8556       5.3944       
8720      16m 17s     10.6252      3.3716       2.7653       3.6145       5.9622       5.2678       
8680      16m 28s     9.5729       3.9338       2.8786       3.7340       5.6726       5.1584       
8640      16m 32s     9.2220       2.9872       2.3484       3.4818       6.3646       4.8808       
8600      16m 24s     10.1126      3.2342       3.0028       4.0756       4.1655       4.9181       
8560      16m 12s     13.3370      6.9125       4.9627       5.1398       6.6345       7.3973       
8520      16m 20s     10.1230      4.3279       2.5426       2.9063       4.5674       4.8934       
8480      16m 18s     11.4986      5.1535       3.1577       3.2066       4.7146       5.5462       
8440      16m 25s     11.2884      4.7875       3.2387       3.2187       3.3649       5.1797       
8400      16m 24s     8.0553       2.6297       4.0925       5.0936       6.6303       5.3003       
8360      16m 05s     13.0241      7.0543       5.0505       3.9627       4.6745       6.7532       
8320      16m 10s     9.7325       3.6921       2.8146       3.4654       4.2150       4.7839       
8280      16m 19s     9.5809       4.6260       2.7574       3.2308       3.3876       4.7165       
8240      16m 16s     9.9746       4.1222       2.6432       3.1183       3.2668       4.6250       
8200      16m 05s     10.1460      4.6954       2.5625       2.9910       4.0595       4.8909       
8160      16m 13s     9.4719       3.7194       2.6333       2.9271       3.4599       4.4423       
8120      16m 18s     7.2612       2.0816       3.3369       4.2024       6.0479       4.5860       
8080      16m 17s     10.0218      4.0591       2.2615       2.9281       4.3302       4.7201       
8040      16m 13s     10.1181      3.7771       2.6429       2.8958       4.5002       4.7868       
8000      16m 08s     9.5587       4.8437       2.6750       2.7494       4.1460       4.7945       
7960      16m 12s     8.8619       2.9633       2.4091       3.1498       5.7319       4.6232       
7920      16m 01s     6.0687       2.6710       4.2224       5.4322       7.5083       5.1805       
7880      16m 16s     8.8548       2.2831       2.9061       4.3666       5.7476       4.8316       
7840      16m 11s     9.2137       3.7969       2.6347       2.8107       4.3255       4.5563       
7800      16m 09s     8.0531       3.1031       2.1703       2.9687       5.0708       4.2732       
7760      16m 15s     7.3038       3.0358       1.9758       2.7926       4.0770       3.8370       
7720      16m 01s     7.6596       2.4935       2.4126       3.6736       7.0116       4.6502       
7680      16m 15s     10.2822      4.1986       2.5066       2.7405       3.9383       4.7332       
7640      16m 03s     9.8747       5.5701       4.1785       3.9965       4.6262       5.6492       
7600      16m 03s     7.9274       4.0766       2.2167       2.6269       3.1878       4.0071       
7560      16m 01s     6.8966       2.5516       2.2480       3.4679       5.9059       4.2140       
7520      16m 04s     7.0771       3.8160       2.4302       2.5798       3.7965       3.9399       
7480      16m 11s     7.2704       4.8461       3.5055       3.1709       4.1385       4.5863       
7440      16m 05s     6.5029       4.7051       2.5087       2.9677       3.4911       4.0351       
7400      16m 13s     4.2432       2.7360       2.7183       3.5786       5.8490       3.8250       
7360      16m 04s     5.6140       3.7129       2.9389       2.7675       2.9242       3.5915       
7320      16m 03s     7.8168       6.3264       4.7858       4.7197       3.8271       5.4952       
7280      16m 03s     5.8968       4.3709       2.5572       2.6968       3.2109       3.7465       
7240      16m 18s     5.7586       4.2720       2.6649       2.3187       3.1216       3.6272       
7200      16m 02s     5.3018       4.8103       3.4547       4.2916       5.4128       4.6542       
7160      16m 11s     7.7726       4.8323       4.1890       5.1713       5.9053       5.5741       
7120      16m 04s     9.7376       5.4907       4.2558       5.7964       5.4854       6.1532       
7080      16m 04s     11.5830      5.6526       4.6915       4.5188       5.1832       6.3258       
7040      16m 11s     11.5006      3.2739       2.6575       3.2056       4.7546       5.0784       
7000      16m 12s     15.9458      6.6634       4.1567       4.4509       3.7260       6.9886       
6960      16m 08s     16.8780      6.0999       3.8961       4.4089       5.8344       7.4235       
6920      16m 11s     16.7710      5.4149       2.8924       3.0919       3.7811       6.3903       
6880      16m 02s     16.1717      5.4115       2.7155       2.5533       3.2691       6.0242       
6840      16m 13s     16.5472      4.9913       2.7326       2.6111       4.0299       6.1824       
6800      16m 09s     16.2627      4.9814       3.7588       3.6645       5.6459       6.8627       
6760      16m 09s     17.1211      5.9768       3.6277       4.1506       4.1513       7.0055       
6720      16m 04s     17.8237      5.9556       2.5957       3.0665       3.0210       6.4925       
6680      16m 09s     18.1787      7.1911       2.7315       2.4702       2.8198       6.6783       
6640      16m 11s     19.0144      7.1243       2.8970       2.4654       2.8252       6.8652       
6600      16m 07s     20.6147      11.1632      5.5489       4.2875       3.6156       9.0460       
6548      15m 51s     19.0906      10.5027      4.6414       3.2922       3.3241       8.1702       
6488      15m 57s     17.8986      7.9022       3.0986       3.5245       3.6532       7.2154       
6428      15m 57s     19.2271      10.2867      5.0305       3.6607       3.1430       8.2696       
6368      16m 01s     19.3359      9.6899       3.8983       3.3321       3.0077       7.8528       
6308      16m 02s     18.6559      9.3568       4.0777       3.2293       3.7056       7.8051       
6248      15m 54s     19.5241      10.3040      4.9973       4.1136       3.4211       8.4720       
6188      16m 04s     18.2577      9.3264       4.0554       3.3530       2.3959       7.4777       
6128      16m 05s     18.3442      9.4008       4.4505       3.2451       2.6797       7.6240       
6068      15m 57s     16.9176      9.1030       3.5912       3.3475       2.4463       7.0811       
6008      15m 52s     18.2404      9.3836       4.4726       3.5668       2.8094       7.6946       
5948      16m 03s     18.9034      10.8236      5.3225       4.0692       3.2569       8.4751       
5888      15m 59s     19.5564      10.6571      4.4909       3.4107       2.8264       8.1883       
5827      15m 58s     21.3956      13.1500      7.0403       4.6867       3.0642       9.8674       
5767      16m 03s     20.6842      12.3731      6.4344       3.7851       2.7409       9.2035       
5707      15m 52s     20.8694      12.2050      6.8401       3.8454       2.5474       9.2615       
5647      15m 58s     21.8210      13.3816      7.7096       4.4466       2.6856       10.0089      
5587      15m 50s     21.8156      12.7702      8.6249       4.5014       2.2431       9.9910       
5527      16m 00s     23.4195      13.9580      8.8788       5.2287       2.7028       10.8375      
5467      16m 03s     25.0888      16.6877      11.5436      6.1369       3.7955       12.6505      
5407      15m 51s     25.6138      14.3457      10.0056      4.7692       3.3901       11.6249      
5347      15m 18s     24.3994      12.4388      9.4089       5.2686       4.3044       11.1640      
5267      15m 11s     25.6441      12.2856      10.2913      5.3987       4.0743       11.5388      
5187      15m 22s     26.1016      12.3769      10.3453      5.1947       4.3408       11.6719      
5107      15m 16s     24.0020      11.3282      8.5504       4.9933       4.4894       10.6726      
5027      15m 19s     25.3666      10.8015      10.2385      5.3307       3.7840       11.1043      
4947      15m 22s     25.2393      12.3910      10.2346      5.6027       3.9743       11.4884      
4867      15m 10s     23.1334      11.4408      9.3424       4.8886       4.6824       10.6975      
4787      15m 14s     23.8364      11.9065      25.4122      59.0812      71.4730      38.3419      
4707      15m 23s     41.4332      39.6554      19.7856      43.7509      69.6642      42.8579      
4627      15m 18s     36.1434      31.5983      25.0524      19.9295      13.1511      25.1749      
4547      15m 12s     31.4297      26.1960      22.8542      16.5151      7.3875       20.8765      
4467      15m 24s     33.9493      26.0591      23.3792      16.5488      7.0733       21.4020      
4387      15m 14s     33.9492      29.4502      27.1653      22.7710      12.7085      25.2089      
4307      15m 10s     33.0255      33.1101      29.0129      23.7849      14.4450      26.6757      
4227      15m 19s     33.5101      33.1994      24.7798      21.3776      10.4710      24.6676      
4147      14m 46s     34.8188      27.8016      15.1618      12.4776      5.7804       19.2080      
4047      14m 58s     35.0707      27.4647      14.7303      12.7080      7.5801       19.5107      
3947      14m 52s     35.5148      28.6187      15.4569      12.7093      5.4238       19.5447      
3847      14m 58s     34.7807      29.5135      16.6004      14.2321      4.9153       20.0084      
3747      14m 47s     35.3162      27.9623      14.7396      12.7672      6.4294       19.4429      
3647      14m 45s     35.9676      25.9062      12.8161      10.6961      6.9165       18.4605      
3547      14m 45s     36.4335      24.5353      14.3064      8.5608       7.5380       18.2748      
3447      14m 52s     38.9683      29.0937      19.5699      13.2075      7.4078       21.6494      
3346      14m 56s     40.5184      32.6244      25.7873      19.3628      9.4718       25.5530      
3246      14m 58s     48.9796      34.8470      29.0290      22.7238      8.6829       28.8525      
3146      14m 50s     56.1592      36.5855      32.7436      24.4885      11.4605      32.2875      
3046      14m 43s     66.8691      36.5389      37.7474      21.0612      16.9168      35.8267      
2946      14m 42s     67.0604      38.2127      39.9494      20.9372      13.0514      35.8422      
2826      14m 42s     68.3519      39.0543      39.2188      22.0239      13.0005      36.3299      
2705      14m 41s     66.0791      38.2957      37.9932      21.3013      11.5795      35.0497      
2585      14m 42s     69.0074      37.1398      41.9282      22.5090      13.1085      36.7386      
2465      14m 37s     64.3035      38.8617      42.4812      23.5785      18.7901      37.6030      
2344      14m 44s     49.2727      64.7620      71.0146      45.7897      38.2266      53.8131      
2224      14m 40s     48.7680      77.7405      91.0949      68.8052      48.7220      67.0261      
2104      15m 05s     67.5200      146.3894     163.5212     105.3436     65.1065      109.5761     
1984      15m 34s     157.1424     295.9206     356.9674     246.4971     99.3906      231.1836     
1863      15m 09s     85.0440      200.9477     233.2215     157.5579     87.9346      152.9411     
1743      14m 25s     108.7300     54.3110      56.2927      55.9026      30.3481      61.1169      
1603      14m 22s     107.9057     52.3619      58.2139      58.0323      30.5926      61.4213      
1462      14m 18s     108.7615     51.9904      57.6090      57.5883      31.5731      61.5045      
1322      14m 17s     105.0741     51.9172      61.0587      63.2455      35.1906      63.2972      
1182      15m 10s     52.0473      135.1120     209.4826     178.7244     62.8572      127.6447     
1041      14m 48s     54.6374      117.9280     188.3412     171.6736     69.7501      120.4661     
901       15m 04s     55.4856      141.4174     226.0850     204.5056     93.1983      144.1384     
761       14m 34s     65.0722      88.9757      168.3804     181.7432     98.6133      120.5570     
621       13m 58s     138.4584     81.7597      66.7288      106.1691     79.6823      94.5597      
480       13m 48s     140.9783     91.0402      64.4133      99.0439      77.8890      94.6729      
320       13m 57s     141.1363     89.7582      64.8051      101.0121     81.2448      95.5913      
160       14m 09s     116.5042     60.3524      91.4018      133.1540     85.1363      97.3098      

Exiting...
